lat,lon,image_id,color
6.5025696574551,3.1996322909044,1499959347087420,#FF0000
6.503335604826,3.1998015735008,2637750309693479,#FF0000
6.50313611792,3.1997508193283,3107564606164001,#FF0000
6.5034688404655,3.1998276863208,3225027271111398,#FF0000
6.5030918900839,3.199729524576,498061774723141,#FF0000
6.5032778838968,3.1997660078348,511433693227413,#FF0000
6.5032647926669,3.1997732808389,5314872658571670,#FF0000
6.5030628455504,3.1997258960173,542236397271196,#FF0000
6.5034928868204,3.1998149022011,765433504340346,#FF0000
6.5030064295462,3.1997228213106,883436785390723,#FF0000
6.502974198062,3.1997170572658,964403290917556,#FF0000
6.5039821992323,3.1999073518566,1365725217277681,#FF0000
6.5038096442136,3.1998859477432,1433393893679996,#FF0000
6.5041262771685,3.1998858291126,1668003863385180,#FF0000
6.5038970628514,3.1998308269076,191154242830223,#FF0000
6.5039582959049,3.1999253497194,2836734546637647,#FF0000
6.5037169366835,3.1998661569189,3216050915291245,#FF0000
6.5038002563477,3.1998814298338,3217380905207113,#FF0000
6.5037078034953,3.1998619890289,369495101160262,#FF0000
6.5036663752965,3.1997832865612,523870655414944,#FF0000
6.5036339460199,3.1998501478676,574017930755802,#FF0000
6.5038982501708,3.1998835231618,702044174162717,#FF0000
6.5043662630725,3.1999303568703,286321199836206,#FF0000
6.5028331897348,3.1996820633524,1053146008959992,#FF0000
6.5027640099315,3.1996768218912,1158318098323799,#FF0000
6.5026992916773,3.1996689502137,694366428460185,#FF0000
6.5026356707248,3.1996488550888,1331878247300330,#FF0000
6.5024133873865,3.1995258212917,165820218702963,#FF0000
6.5024142128573,3.1996164724519,173007048068438,#FF0000
6.502833916129,3.1996126258065,176127471083857,#FF0000
6.5027245489669,3.1996598925467,183955726821186,#FF0000
6.5023160837036,3.1995737118982,1846990558824674,#FF0000
6.5028198835827,3.1996736936728,252813676591075,#FF0000
6.5029038604268,3.1996933536353,301476231691336,#FF0000
6.5025074564397,3.1996226166589,3147756332130644,#FF0000
6.5024350364793,3.1996180652238,682768562993539,#FF0000
6.5023816948037,3.1995901026349,3222168878110482,#FF0000
6.5026474604132,3.1996551182947,490231812171829,#FF0000
6.5028919365381,3.1996973601225,549833396534626,#FF0000
6.5041034779412,3.1999540425188,1146790029157788,#FF0000
6.5041929456413,3.1999785642073,202254498251180,#FF0000
6.5041825602091,3.1999562397459,523253039267116,#FF0000
6.5041180628808,3.1999466199286,670006260974235,#FF0000
6.5040491515777,3.1999375082212,695923248523943,#FF0000
6.5045714817641,3.1999644166501,3818107314974246,#FF0000
6.5042584336879,3.1999703693616,5081958115193087,#FF0000
6.654573383981,3.3964711159042,312623410417449,#FF0000
6.6551895905361,3.3970747963861,303477211288392,#FF0000
6.6558205087077,3.3977159234717,777892479754132,#FF0000
6.6565182906232,3.3984135827477,500527081142993,#FF0000
6.6572219654494,3.399056840193,303696261203860,#FF0000
6.6540560744045,3.3958710085938,136265151856988,#FF0000
6.6536652296155,3.395355216928,879340932649355,#FF0000
6.6579624591874,3.399728468082,332621691550770,#FF0000
6.6532976612507,3.3949228569913,377198020314810,#FF0000
6.6530574045647,3.3945858368834,891040431768408,#FF0000
6.6528139781288,3.3942597587942,475708163657988,#FF0000
6.6525238372272,3.3938516686987,574365653528588,#FF0000
6.6521361821772,3.393334002023,959792808092050,#FF0000
6.6517775120698,3.3928345741942,211951087409150,#FF0000
6.6514800682488,3.3923605745996,589571085280303,#FF0000
6.6512054870082,3.3919353766836,611187763167406,#FF0000
6.6508647743506,3.3914069943792,296640338680235,#FF0000
6.6505954080967,3.3908756467857,157190816352602,#FF0000
6.6502916184399,3.3903623494738,291524526006751,#FF0000
6.6500447445577,3.3898632847078,367946541325500,#FF0000
6.4488966945711,3.3064389391472,1852981491822581,#FF0000
6.4488980866002,3.3064446243079,333629872947591,#FF0000
6.4488872143808,3.3064301848154,343599761640311,#FF0000
6.4488872143808,3.3064301848154,699004518662761,#FF0000
6.4488913121,3.306432349271,705872904854031,#FF0000
6.4488977183542,3.3064329953392,745728510806684,#FF0000
6.6901553989399,3.1613171131581,1024994879695675,#FF0000
6.6890268804855,3.1686940396173,1096505755619920,#FF0000
6.6894394292283,3.1654636357146,1362425355073624,#FF0000
6.6849316032507,3.1697258462008,1437856947577464,#FF0000
6.6886511044272,3.1674524242232,675892108932343,#FF0000
6.6902020296508,3.1615961689355,1176401370893745,#FF0000
6.6840760762116,3.1732290563911,1489462148694664,#FF0000
6.687159246424,3.1689964102022,674182688640542,#FF0000
6.6889716106514,3.1685804698803,726151709977306,#FF0000
6.6901888940702,3.1614084484888,1186318316362974,#FF0000
6.686752176132,3.1707766151269,1384059089276728,#FF0000
6.6904820014884,3.1648123057377,1669815336972767,#FF0000
6.6882313296563,3.169678455762,3026577244184396,#FF0000
6.6886071168573,3.1674632892225,861262252856337,#FF0000
6.6864373496907,3.1713956709732,993459402768454,#FF0000
6.6864148612402,3.1687858787146,1015290476882513,#FF0000
6.6847464992988,3.1705566615356,1190518186155907,#FF0000
6.6901788931337,3.161393926507,1197973058716253,#FF0000
6.6901435876663,3.1612936380361,1201915841517431,#FF0000
6.6895258458799,3.1666107829228,1597138687658809,#FF0000
6.6862480804224,3.1694975711838,24252043177731871,#FF0000
6.6901482459354,3.1613063634558,1206659474319712,#FF0000
6.6886161535227,3.1694251667257,1744767049753949,#FF0000
6.6843402394381,3.1691458807419,649439274627966,#FF0000
6.6867795389532,3.1707347466672,1209317664164288,#FF0000
6.6901862624791,3.1614372325051,1221323756104512,#FF0000
6.6868131624466,3.1691736105139,1544568379584713,#FF0000
6.6901451037542,3.1612879406562,1228788761936765,#FF0000
6.6842379367897,3.1714323893208,1437427073931765,#FF0000
6.6847071926814,3.1718741003142,2936868083146149,#FF0000
6.6895627741288,3.1654183531641,553043814507960,#FF0000
6.690340337935,3.1633804316586,1208738277576007,#FF0000
6.6889463555195,3.1691924577383,1223539995997335,#FF0000
6.6902177089243,3.1615993812276,1234292681586233,#FF0000
6.6851439048106,3.1701458547399,1901683487033979,#FF0000
6.6901979211933,3.1616408936108,1241998647267604,#FF0000
6.6862323917099,3.169506461309,634869346213935,#FF0000
6.6880592552297,3.1697869968466,675830791843790,#FF0000
6.6865449271355,3.1711802978664,700827195826816,#FF0000
6.6901647827359,3.1613965530143,1242656487298048,#FF0000
6.6844545883426,3.1716675407669,1298842847881578,#FF0000
6.6864259405383,3.1699644315903,1380359376497591,#FF0000
6.6901605414718,3.1613904124219,1255120649461057,#FF0000
6.6904140353076,3.1642036815338,1402828134247807,#FF0000
6.6904226870482,3.1653359957959,3951328401747088,#FF0000
6.6848829346699,3.1720681157545,1209132837888268,#FF0000
6.6845142376459,3.1717185618276,1249598156586069,#FF0000
6.6901539972124,3.1613724483683,1306989660376918,#FF0000
6.6849705033839,3.1719430808504,1948005545605323,#FF0000
6.6855566155246,3.1698801618724,1044006797790764,#FF0000
6.6868228855169,3.1689214576086,1183549966898779,#FF0000
6.6902587041787,3.165356607601,1222138819438060,#FF0000
6.6901615943475,3.1612547108339,1337864564165151,#FF0000
6.6903864362614,3.1635329905782,1491816141792325,#FF0000
6.6902466444542,3.1627597287608,677152631631248,#FF0000
6.6901654461743,3.1612773153775,1369078857459785,#FF0000
6.6902007777221,3.1620804808607,710576771428100,#FF0000
6.6874110367626,3.1677153474942,928675735901868,#FF0000
6.6903477845072,3.1653557444308,1024190632982544,#FF0000
6.6877645418816,3.1693095836093,1283282276838377,#FF0000
6.6850756532319,3.1702265901437,1352055099358594,#FF0000
6.6901949136749,3.1614084650268,1370617294196041,#FF0000
6.6901695986331,3.1613461215025,705712921943507,#FF0000
6.6901654461743,3.1612773153775,1374263647245261,#FF0000
6.6904917178534,3.1653257927843,713441407683889,#FF0000
6.6875194350748,3.1689221859869,1168275521653473,#FF0000
6.6876294333516,3.1690760364067,1183668023241556,#FF0000
6.689455513836,3.1662418168443,1262860958594595,#FF0000
6.6903929595111,3.1637617693132,1359535518582638,#FF0000
6.6901538338718,3.1612714521393,1392907765168913,#FF0000
6.6903893933034,3.1641888148249,1421570092201680,#FF0000
6.6870022064734,3.1704094972765,1300599741425499,#FF0000
6.6901841158542,3.1613975222237,1397747091239263,#FF0000
6.688757935738,3.1680974697803,1883410805803220,#FF0000
6.6901550267629,3.1612550535616,2880015088838115,#FF0000
6.6864036663425,3.1694105665794,652972107702878,#FF0000
6.6902186054131,3.1615679162636,1402983577539390,#FF0000
6.6848761742936,3.1704172055911,606413895841389,#FF0000
6.6850612768918,3.1698206657747,1374497490638855,#FF0000
6.6901473509831,3.1612659520162,1433440160985254,#FF0000
6.6901434522573,3.1612831538041,2101282426966354,#FF0000
6.6903698125778,3.1637118208437,560863786618540,#FF0000
6.6903436691164,3.1633065479468,694204393004978,#FF0000
6.6844448832707,3.1726713140583,1174446284463784,#FF0000
6.690169712929,3.1614017816327,1492881138359462,#FF0000
6.6886193078055,3.1691639313346,1675244036498837,#FF0000
6.6851449079597,3.1722502548647,646848331499380,#FF0000
6.6849654846658,3.1719915675243,1549571302665407,#FF0000
6.6901935480739,3.1614334535368,1696479987924037,#FF0000
6.6843703222407,3.1710165695404,2346153105767552,#FF0000
6.6866073429071,3.1687347683091,534822006348060,#FF0000
6.6877816738108,3.1693556518637,949571434057613,#FF0000
6.690201852921,3.1615816826154,1720418845541364,#FF0000
6.6892035356039,3.1673384360237,1777464529496295,#FF0000
6.6858429683392,3.1725199390758,658640093456818,#FF0000
6.6848138636935,3.1719874548452,1388311465927840,#FF0000
6.6901654049335,3.1614030234973,1736107147285435,#FF0000
6.6831257033796,3.1738153275942,1134967598403223,#FF0000
6.6880181732499,3.1698205974431,1348802153023432,#FF0000
6.6901595826055,3.1613152760431,1741914323427711,#FF0000
6.69038951565,3.1653575238037,1774860229797120,#FF0000
6.6847517403547,3.169570267209,472007545933284,#FF0000
6.6903860737281,3.1641434179695,659939256922611,#FF0000
6.688176486822,3.1697151593457,1375839293660600,#FF0000
6.6886627533898,3.1678709315735,1697962657595427,#FF0000
6.690169712929,3.1614017816327,1764310767448282,#FF0000
6.6875522064667,3.1689428754069,1236532104474770,#FF0000
6.6901982643645,3.1615424315361,1767623407135301,#FF0000
6.6903151600909,3.1626855626536,1207872657383948,#FF0000
6.6901445718606,3.1612935805754,1867223137360560,#FF0000
6.6879782073304,3.1685890780953,1318080519270196,#FF0000
6.6883116784578,3.1675198652369,1491418505576229,#FF0000
6.6903935540775,3.1642349198252,1857450201734889,#FF0000
6.6901898998923,3.161372790435,2102535153579058,#FF0000
6.688517910013,3.1675995371774,1016794916702459,#FF0000
6.6895210732758,3.167092367089,1371390990731848,#FF0000
6.683156250362,3.1738166789724,1578239402848338,#FF0000
6.6901486960388,3.161298149598,2149553712162068,#FF0000
6.6884011033265,3.1674952561987,3892728447688077,#FF0000
6.6895210263429,3.1654257695296,9768879139894949,#FF0000
6.690158025119,3.1653520311742,693893949980763,#FF0000
6.686547440984,3.1703859879625,971913958087426,#FF0000
6.6894498738715,3.1659773116221,1384421736109644,#FF0000
6.6862986140751,3.1716697698823,1943829286367550,#FF0000
6.690168956302,3.1613544914026,2192398384548471,#FF0000
6.68666042338,3.1687351047083,1185417896564349,#FF0000
6.6902101162448,3.1615056148216,3040465616123225,#FF0000
6.6901780381047,3.1613874038838,3830329227112856,#FF0000
6.6845336832609,3.1708422820231,665619279518243,#FF0000
6.6859401404052,3.1697922961677,1671066687114492,#FF0000
6.6902051811804,3.1614752833618,4156182201375249,#FF0000
6.6899005493727,3.1653926914895,709066381801190,#FF0000
6.6894471489206,3.1671766731853,712202461245082,#FF0000
6.6895421142939,3.1670322899923,1085169240304067,#FF0000
6.6901434522573,3.1612831538041,4363627953868996,#FF0000
6.6901669818134,3.1614041430428,541095055705517,#FF0000
6.6863459575195,3.1687990761926,656090737292281,#FF0000
6.6904242443158,3.1643528349945,3897040207216968,#FF0000
6.6901445718606,3.1612935805754,556312117508115,#FF0000
6.6901445718606,3.1612935805754,619958254432834,#FF0000
6.6904177880241,3.1642554649359,1233409278145392,#FF0000
6.6852511117055,3.168362097835,1388769942541324,#FF0000
6.6902170085404,3.161627354735,596339516782379,#FF0000
6.6870883772836,3.1690298651804,880380830891078,#FF0000
6.6879186162716,3.1698905761941,589028503492349,#FF0000
6.6901885579186,3.1614719588608,604827682570931,#FF0000
6.6901158735083,3.1653736562596,688191753724023,#FF0000
6.6849868438337,3.171975334942,1177053897242637,#FF0000
6.6841933784959,3.1712754048075,1642279876653701,#FF0000
6.6905444092942,3.1652475594354,1720051591879862,#FF0000
6.6897529226211,3.1653953587762,537340459171520,#FF0000
6.6901505022646,3.1613295778705,604876522584413,#FF0000
6.685945905945,3.1686530397501,694675669677664,#FF0000
6.6848258486126,3.1719637593549,1318713975874827,#FF0000
6.6868598118239,3.1691500455094,2098344024020981,#FF0000
6.6885331730537,3.1690231695251,529522043355091,#FF0000
6.6901605414718,3.1613904124219,665040779579716,#FF0000
6.690334709419,3.1624655114993,686042723899688,#FF0000
6.6867667863615,3.1702318405949,995531186038172,#FF0000
6.6876728207545,3.1687855400151,1132582828883673,#FF0000
6.6858499564085,3.1680736774672,1226240039119951,#FF0000
6.6864338510101,3.1702805860235,1742545883278528,#FF0000
6.6837010231462,3.1734300248002,9890671054309596,#FF0000
6.6895581277126,3.1669454816044,664617609766320,#FF0000
6.6901923402816,3.1615063818257,668617435879504,#FF0000
6.6851020546067,3.16985933796,982587477196830,#FF0000
6.6865623605718,3.1687386890787,1368161194515121,#FF0000
6.6842245438532,3.1729876136997,660196063602799,#FF0000
6.6901605414718,3.1613904124219,672266015537137,#FF0000
6.6890906944014,3.1673640490395,1040486284654273,#FF0000
6.6876698260843,3.1700560057542,1221970769812156,#FF0000
6.6872845760389,3.1703212545074,2264732707257785,#FF0000
6.6891337540861,3.1690017674479,650515827804753,#FF0000
6.690216060074,3.1615388311609,674203658870803,#FF0000
6.688517910013,3.1675995371774,1644243192957673,#FF0000
6.6846837868968,3.1718790588508,1736843810513277,#FF0000
6.6901686648584,3.161273193607,699374659257873,#FF0000
6.6849690569906,3.1719357907818,1014141263678376,#FF0000
6.6849537562194,3.1720104421806,665448866416080,#FF0000
6.6903825280804,3.1653361172234,696688169547316,#FF0000
6.6901646446989,3.1613328018017,702299125627887,#FF0000
6.6852415199463,3.1700505359055,1374968977159895,#FF0000
6.690166848892,3.1613291840059,704161895473902,#FF0000
6.6894076878593,3.1655127290275,1181904243226329,#FF0000
6.6835414482617,3.1735278491798,1210967824027804,#FF0000
6.6873399967901,3.1689343556021,1667525217487560,#FF0000
6.6901749104908,3.1613781702601,706235618490901,#FF0000
6.6886375803288,3.1678186676973,1098803978756561,#FF0000
6.6901898998923,3.161372790435,709936918310364,#FF0000
6.6886077160605,3.1694259280808,1106719011471484,#FF0000
6.6830492725557,3.1738101427014,1326911641935052,#FF0000
6.6903866482417,3.1638822442109,1896048377818706,#FF0000
6.686684453744,3.1692401951075,688994010317908,#FF0000
6.6868841867396,3.1691272186566,709618714863104,#FF0000
6.6877361770223,3.1676399726727,711569335099042,#FF0000
6.690164086891,3.1612790894171,969855314998108,#FF0000
6.6841036180554,3.1732312168097,1113799560553682,#FF0000
6.6903294636596,3.163213210636,1185243423380295,#FF0000
6.686347939495,3.1715695844014,3096889873826464,#FF0000
6.6901830980861,3.1613571923237,982211730362955,#FF0000
6.6842045581964,3.1713726984582,1412575193439771,#FF0000
6.6841251447623,3.1737349835473,3979445495655715,#FF0000
6.6901719002976,3.1613675341415,996205416019474,#FF0000
6.6859128104144,3.1696725372858,1411846190267059,#FF0000
6.6902159023451,3.1618060613827,1015826067326848,#FF0000
6.6872126742249,3.1689686873075,1711951269735154,#FF0000
6.6870980387434,3.168897127653,1825908928185887,#FF0000
6.6901965933924,3.1616676205793,1022117899843366,#FF0000
6.6841602462645,3.1733277794543,530079480180786,#FF0000
6.6849181395515,3.1719833374349,649369534659946,#FF0000
6.6866138120049,3.1710351585861,997511242456605,#FF0000
6.6902068401882,3.1621898147305,1070199518312110,#FF0000
6.6898000159655,3.1653954237203,1190211412599086,#FF0000
6.6889153427806,3.1673876465126,1620412612040795,#FF0000
6.6866898734466,3.1687412909445,2800302403487804,#FF0000
6.6901954986758,3.1620432128449,1084242483719368,#FF0000
6.6902546263545,3.1628973367128,3509781145821144,#FF0000
6.6849777330852,3.1719751281863,3526124301025495,#FF0000
6.6846316990444,3.1706932228956,604860209234521,#FF0000
6.6901987881401,3.1617896330136,1093648799257157,#FF0000
6.6866632186696,3.1709430866561,1345889346702933,#FF0000
6.6871490547012,3.1677768101494,1380848739727160,#FF0000
6.6854229782363,3.1682895823986,528414406802674,#FF0000
6.6902123466928,3.1619302073264,1099104045357371,#FF0000
6.6840582312215,3.1740678280372,1391499895610283,#FF0000
6.6861586738742,3.1695469781124,665072216137174,#FF0000
6.6902883716161,3.1653426693831,1017532553324970,#FF0000
6.6901940395502,3.1617021770151,1132573362247888,#FF0000
6.6841897703965,3.1711962061997,549238814538996,#FF0000
6.6903044911931,3.1653540372241,950427600332280,#FF0000
6.6901965933924,3.1616676205793,1189443962662808,#FF0000
6.684568610714,3.1717777657951,1390345758829793,#FF0000
6.6853234680887,3.1700026517016,1397036451452057,#FF0000
6.6845913009149,3.1707421294256,564734229978817,#FF0000
6.6903596878605,3.1638826136512,1188330915823142,#FF0000
6.6890004100353,3.169155878291,1191497779015289,#FF0000
6.6902276872067,3.1621069984085,1348161103130955,#FF0000
6.6883406811189,3.1696114616118,1370672630934802,#FF0000
6.6860693276381,3.1696933934099,1391104358585129,#FF0000
6.6845236547469,3.172551092571,2921220668049816,#FF0000
6.6903461091802,3.1631066361794,665105662820349,#FF0000
6.6903810588866,3.1635046216016,698718736056708,#FF0000
6.6886012811428,3.1691257160494,1213452246999185,#FF0000
6.6901916132641,3.1619246325133,1364909344553807,#FF0000
6.6862626360475,3.1701247320525,1659332411422664,#FF0000
6.6902354205817,3.1623268511013,1662876304353108,#FF0000
6.6841515755357,3.1733189790046,3623978471230705,#FF0000
6.6855501651056,3.1725426954978,3962819847364564,#FF0000
6.6902058566094,3.1618700420573,558265483562533,#FF0000
6.685584577609,3.1725500731236,613614748372606,#FF0000
6.6902270507903,3.16207981739,1379298473310559,#FF0000
6.6895118316788,3.1666256294692,1607609239958480,#FF0000
6.687017377664,3.1678044052563,1252035479865345,#FF0000
6.6880592552297,3.1697869968466,1366443091475916,#FF0000
6.6901916132641,3.1619246325133,1391204778897747,#FF0000
6.6849859946748,3.171973764909,662876213023785,#FF0000
6.68577387738,3.1725981867904,1228321512140416,#FF0000
6.6901965933924,3.1616676205793,1392060538392845,#FF0000
6.684428757952,3.1726938114452,1566812880907109,#FF0000
6.6841365682032,3.1735880490675,2869196119908272,#FF0000
6.6868236524097,3.1702712462344,3057788331059549,#FF0000
6.685757204368,3.1684971619779,544821505332503,#FF0000
6.6858268990142,3.1725439623875,582575054214981,#FF0000
6.688557664455,3.169054400973,675027721889880,#FF0000
6.6902215659635,3.1621484520292,1413076833193128,#FF0000
6.6903106170465,3.162726587555,29755635584020207,#FF0000
6.6890903895683,3.1690898797616,1002107642026589,#FF0000
6.6872088557657,3.1688992002331,1096454165591769,#FF0000
6.6902210122537,3.1620189988324,1439013147275534,#FF0000
6.6903286017655,3.1624453496432,650971237743632,#FF0000
6.6855706819789,3.168216443067,1210028850527365,#FF0000
6.6902053061129,3.1618834306618,1478393313137916,#FF0000
6.6852866297378,3.1723575115847,1885348695565707,#FF0000
6.6845323810617,3.1717211888914,1004880578517109,#FF0000
6.6848693224071,3.1720756211744,1247979160273415,#FF0000
6.6904725388451,3.1648587012195,1409928626670800,#FF0000
6.690216652675,3.1617394333404,1599334281456066,#FF0000
6.6891173371206,3.1690508315154,4176084409315194,#FF0000
6.6860187732346,3.1698692166391,695526569681831,#FF0000
6.6872360343671,3.1703521090722,1206917883641361,#FF0000
6.6902080866912,3.1621227430807,1725584688056842,#FF0000
6.6887057164252,3.1679771663313,8870980423003197,#FF0000
6.687001089764,3.1705227580175,1019468093479919,#FF0000
6.6885069275162,3.1675332315672,1326197788673113,#FF0000
6.6841823740591,3.1713445417042,1747068786245509,#FF0000
6.6862578986169,3.1679666432245,1820837001794020,#FF0000
6.6903413747024,3.1630350236166,1839200676839819,#FF0000
6.6902179852223,3.1621859712365,1865819233959963,#FF0000
6.6841251447623,3.1737349835473,693320009892889,#FF0000
6.6863112083161,3.1679556308931,1248424393515445,#FF0000
6.6902162934887,3.1616665492974,1916943149109396,#FF0000
6.684379852073,3.1727601499568,705005432028367,#FF0000
6.6859295347934,3.1697513057922,1021613599431547,#FF0000
6.6902083124712,3.1621491175319,2078868619191701,#FF0000
6.688535215387,3.1674847002209,621638024170820,#FF0000
6.69021650468,3.1623757626808,1686532915323820,#FF0000
6.6902170973928,3.1619882672989,2197614853991121,#FF0000
6.6889819170823,3.167376656102,576069184923664,#FF0000
6.6877079070133,3.1687605524709,961120295892049,#FF0000
6.6901929907591,3.1616865101451,2276847199378512,#FF0000
6.6859312948749,3.1686467055416,3031497497010308,#FF0000
6.688702143267,3.1693312515879,457579500746354,#FF0000
6.6873664759196,3.1702655610115,1441782383866389,#FF0000
6.6902194709758,3.1618407919417,2512620515751565,#FF0000
6.6843260951764,3.1728370339202,4101544460089988,#FF0000
6.6845875713666,3.1687096867474,600669429655255,#FF0000
6.6894108744563,3.1656146868111,1188020142782511,#FF0000
6.6901855528657,3.1619809943,29310208838625431,#FF0000
6.6859295347934,3.1697513057922,1043726594484881,#FF0000
6.6861669315088,3.1719255540164,1078258884120985,#FF0000
6.6845098762067,3.1716994946386,1414190816257455,#FF0000
6.6882428494683,3.168558844883,1594494114595290,#FF0000
6.6848402022251,3.1704483629729,2191153274648368,#FF0000
6.6901968387657,3.161745694176,3977099212562923,#FF0000
6.6902856484391,3.1630000413626,545424208288833,#FF0000
6.684550828997,3.1725083734918,1438552007311544,#FF0000
6.6841772828754,3.1731153270346,1878236389667768,#FF0000
6.690215423846,3.1622219133122,4153833304899387,#FF0000
6.688702143267,3.1693312515879,484916564614649,#FF0000
6.6901997839986,3.1618324331029,487562777682361,#FF0000
6.6876825559769,3.169142764969,1186869222979376,#FF0000
6.6859241510146,3.1724261651774,29077154498565807,#FF0000
6.690190127066,3.162013374329,530428776807435,#FF0000
6.6903517299042,3.1632322073886,4126658024237474,#FF0000
6.690215661347,3.161704515502,571511799298590,#FF0000
6.6894136759783,3.1672041598363,738192332051035,#FF0000
6.6887402657579,3.1674273797807,1135561314991966,#FF0000
6.6894658809533,3.1662046133243,1207156347532962,#FF0000
6.6902125389457,3.1619606849532,615570771512092,#FF0000
6.6897060338867,3.1653966445058,4015011638775971,#FF0000
6.6881124154784,3.168513821129,635860462610517,#FF0000
6.6902125389457,3.1619606849532,653755550600008,#FF0000
6.6902167300984,3.1617740844797,655683053933465,#FF0000
6.6840429537393,3.1732389159293,1180921493236949,#FF0000
6.6847169003153,3.1719091488748,1497288657912396,#FF0000
6.6902190080051,3.1619032078947,656518600624808,#FF0000
6.6901965933924,3.1616676205793,659494883564570,#FF0000
6.6861163664734,3.1720225360879,1341306946919190,#FF0000
6.6887757793088,3.1693081951736,1387842728908778,#FF0000
6.6902005821,3.1622287158451,673900748811423,#FF0000
6.6841870929329,3.1713683682445,934967268596435,#FF0000
6.6843400021114,3.1689641860439,1048984293742898,#FF0000
6.6904273145276,3.1645655671614,1354845279059963,#FF0000
6.6903575283125,3.1638215583446,1970225223785129,#FF0000
6.6903690269433,3.1634191793398,4013525272235937,#FF0000
6.6901916132641,3.1619246325133,683231920776802,#FF0000
6.6905232473379,3.1651553719246,1078775217421635,#FF0000
6.6905101908642,3.1653040901296,1078775220754968,#FF0000
6.6903482178049,3.1631384239722,567803359669988,#FF0000
6.6902240965275,3.1620509567785,689996906769632,#FF0000
6.6905281695479,3.1651880765435,653800057440206,#FF0000
6.6901997839986,3.1618324331029,702656045779440,#FF0000
6.6902173881711,3.1622436840906,708263524873305,#FF0000
6.6903660078243,3.1639067986769,1414081979586119,#FF0000
6.6882393518439,3.1696755674469,1581472685852380,#FF0000
6.6871864638463,3.170385108966,1845049872937992,#FF0000
6.6840813217798,3.1740241330698,3887356481479144,#FF0000
6.686937045335,3.1689591303895,1464370941205780,#FF0000
6.6880986785387,3.1697807604119,1579586586332881,#FF0000
6.6901855528657,3.1619809943,8961877597246206,#FF0000
6.6864194438082,3.167932619787,1027214742177326,#FF0000
6.6893955481413,3.1655997637891,1422445752525221,#FF0000
